,All descriptions,Under 4 stars,4-5 stars,5 stars
Anger,73,18,33,22
Disgust,101,42,30,29
Fear,283,118,94,71
Joy,230,81,77,72
Neutral,607,159,192,256
Sadness,151,59,54,38
Surprise,55,23,20,12
